1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
142.157,,180.095,74.721,74.721,,70.992,121.648,81.374,,,136.721,106.715,124.664,79.947,,,169.598,128.537,94.675,84.322,81.763,64.253,183.178,,,,131.901,121.614,61.226,119.994,93.405,101.985,173.012,93.914,105.911,150.038,113.068,109.374,165.922,138.714,117.129,144.438,100.78,208.571,164.256,131.242,156.336,119.005,177.679,107.823,114.144,93.954,91.928,65.004,103.396,135.988,100.033,80.282,92.186,155.827,89.976,77.987,101.043,93.02,97.018,146.559,125.232,173.325,129.964,103.993,129.988,127.075,74.721,129.992,118.026,89.972,74.721,74.721,82.014
80.334,78.534,114.143,,,132.407,176.253,,,111.223,136.9,200.544,,141.824,105.913,82.693,115.71,81.181,157.748,115.838,148.876,82.707,114.04,135.134,,,,131.75,168.147,99.172,112.159,97.964,125.276,125.209,106.855,90.105,147.206,100.804,140.798,131.022,128.038,121.818,136.226,163.741,108.828,128.91,74.142,128.845,104.96,116.346,140.273,128.391,83.433,77.817,130.135,89.626,123.534,104.872,181.841,94.02,93.053,94.731,96.649,91.025,138.007,139.902,,163.983,82.082,134.924,142.001,127.972,107.993,,127.435,120.031,119.992,,,106.966
,86.637,132.488,75.906,75.906,126.419,117.84,123.536,121.648,,151.679,,70.987,83.029,118.224,144.145,179.044,90.054,,69.57,111.43,128.255,100.839,146.029,,,,114.95,130.967,114.964,83.886,189.684,133.683,103.77,98.686,72.029,142.595,95.922,106.97,109.623,169.115,108.754,124.284,106.61,122.659,156.344,80.521,82.626,143.925,144.521,124.602,109.864,122.113,102.979,167.797,91.014,114.926,123.208,99.195,112.423,88.997,89.989,89.43,87.665,86.344,130.899,116.03,113.996,138.015,151.994,148.005,127.975,130.021,75.906,160.015,189.857,110.898,75.906,75.906,158.087
85.827,99.393,74.983,126.716,126.716,112.195,75.134,86.195,171.143,157.915,93.787,109.795,127.659,131.02,82.853,127.012,78.744,87.987,80.024,100.299,76.273,80.536,83.227,121.135,,,,203.732,117.835,135.758,131.981,105.155,131.865,157.276,76.015,102.035,100.278,124.943,184.244,129.99,121.556,169.532,80.647,105.772,148.723,144.091,144.983,130.945,97.074,82.214,117.79,81.814,115.026,128.099,173.208,151.695,137.954,164.088,107.891,134.001,121.549,116.529,162.152,90.929,104.999,125.461,99.99,150.068,129.996,137.028,110.009,126.023,107.938,126.716,119.968,128.945,94.006,126.716,126.716,103.003
,125.453,85.439,102.76,102.76,77.019,168.596,114.321,135.347,96.25,126.929,,109.597,139.947,125.538,172.033,109.382,122.545,72.615,85.384,106.662,126.588,116.112,75.655,,,,,119.112,75.043,94.769,131.4,144.322,200.813,177.576,169.275,112.436,70.856,191.539,118.294,114.362,107.486,110.565,136.502,120.372,118.773,113.257,110.171,117.14,,115.229,137.989,121.808,126.413,144.339,91.024,,96.328,164.088,99.039,99.009,93.985,89.313,83.074,143.994,134.086,210.893,118.988,150.053,154.952,173.906,109.021,159.814,102.76,100.006,169.974,101.969,102.76,102.76,116.947
85.004,96.569,130.73,78.592,78.592,128.6,70.464,,,,74.998,78.666,148.866,75.408,78.554,170.21,104.716,167.396,,171.222,63.325,136.297,157.193,144.226,,,,138.836,132.808,103.064,,92.115,140.474,96.152,163.735,108.381,96.469,110.201,109.689,117.955,143.805,92.277,137.657,132.56,126.701,111.346,79.738,109.196,174.186,151.239,102.896,150.944,82.025,132.128,,145.517,93.277,117.907,90.079,112.736,107.908,97.105,100.005,76.19,145.115,148.017,100.969,80.021,124.921,176.108,129.944,125.928,128.011,78.592,127.998,,105.017,78.592,78.592,101.956
,83.418,84.388,86.786,86.786,165.402,142.633,120.779,87.973,,112.112,114.207,120.195,126.991,,84.022,,114.602,111.455,125.705,109.49,91.846,120.279,155.036,,,,80.201,187.779,127.629,130.018,93.236,83.102,76.228,74.798,124.806,103.009,109.967,139.148,100.178,124.335,96.954,101.668,127.568,130.388,95.17,103.265,113.763,179.904,95.011,95.992,106.862,79.759,120.258,167.662,140.795,,102.026,108.122,104.019,119.854,84.282,92.887,86.005,163.118,96.946,92.791,145.927,122.668,127.056,120.011,122.019,103.976,86.786,137.905,114.025,123.962,86.786,86.786,89.391
,102.356,,141.891,141.891,115.291,77.472,77.472,,80.946,86.857,186.942,131.701,,81.903,110.395,168.891,129.69,115.854,114.324,125.235,108.819,201.96,210.186,,,,105.617,106.894,116.557,123.127,128.606,72.238,127.025,146.68,119.303,143.883,106.938,111.986,114.82,107.868,95.818,131.909,114.846,134.533,111.203,151.384,130.317,139.016,108.804,91.147,91.99,103.051,107.844,124.711,173.607,87.903,187.918,152.088,117.131,99.316,120.067,,151.95,200.053,99.019,84.003,114.759,110.021,101.895,109.021,123.907,92.998,141.891,99.961,160.015,119.002,141.891,141.891,
,80.443,77.484,145.205,145.205,137.872,97.793,95.946,104.71,180.835,87.373,129.983,141.044,78.136,79.176,83.388,148.006,93.723,76.625,130.5,128.56,173.141,115.65,130.565,,,,112.345,134.954,120.794,,109.082,101.632,132.082,133.229,125.021,173.365,147.125,109.454,120.736,96.307,110.77,201.327,118.556,129.766,149.706,111.485,135.012,84.989,101.802,97.211,103.17,108.002,105.575,,135.988,96.887,127.77,99.439,115.996,142.137,105.014,94.404,75.984,79.012,98.012,137.046,129.055,140.043,152.544,129.965,91.973,122.028,145.205,74.897,139.432,112.107,145.205,145.205,95.799
113.581,119.355,,176.812,176.812,88.422,,,116.366,90.721,82.129,109.38,,108.594,76.642,84.726,88.47,95.978,192.21,139.567,123.273,107.116,121.646,152.423,,,,95.534,128.059,109.484,119.478,129.242,136.166,102.704,118.208,107.234,132.56,122.644,123.166,112.664,169.486,131.792,123.207,109.011,106.679,72.58,98.699,84.511,85.332,155.561,67.467,,120.066,90.007,104.705,94.028,88.08,104.536,76.002,88.684,129.752,203.862,146.349,93.004,93.961,87.904,170.094,140.141,126.051,132.016,92.035,99.99,101.008,176.812,84.878,175.924,74.989,176.812,176.812,97.949
,126.409,128.326,155.273,155.273,76.919,97.12,,180.835,107.756,123.231,,150.164,75.555,109.531,96.824,104.748,73.282,120.789,127.565,110.501,130.191,166.266,88.654,,,,139.5,,185.503,,74.954,128.523,126.318,122.189,,119.172,95.613,103.658,168.142,80.309,79.701,152.949,110.566,195.815,97.909,120.717,76.698,100.331,97.515,101.201,99.642,75.91,,147.518,119.873,99.947,99.562,115.04,127.641,172.638,90.565,112.238,78.693,163.969,128.29,109.864,110.586,127.904,161.074,86.667,146.155,127.963,155.273,136.961,190.05,90.024,155.273,155.273,
,148.509,,161.315,161.315,75.538,94.252,89.174,177.137,80.933,100.861,,115.219,95.008,,92.989,144.145,130.948,,91.22,109.783,105.394,135.63,124.953,,,,127.89,179.651,63.05,128.903,91.586,116.213,109.515,124.966,117.963,105.853,95.301,110.775,140.791,74.046,135.874,73.36,89.986,113.971,174.513,86.035,130.992,120.55,86.063,114.181,114.851,82.996,117.341,118.02,170.773,178.669,106.101,108.021,119.567,165.98,95.877,151.959,95.507,120.979,171.79,90.951,76,78.515,162.361,119.963,159.936,154.961,161.315,124.08,139.091,124.944,161.315,161.315,
170.114,88.002,,85.439,85.439,102.548,,77.499,,200.463,203.51,201.337,133.907,,81.85,124.148,97.79,82.536,154.596,119.518,103.164,123.217,160.547,72.3,,,,133.158,171.242,139.037,176.202,75.252,90.999,127.689,103.493,140.075,79.766,169.519,123.416,129.281,88.274,126.15,147.274,,108.19,99.304,96.319,102.416,142.782,73.029,111.872,102.348,162.369,166.943,105.998,90.964,134.809,88.7,121.16,112.053,115.061,161.109,96.103,,169.171,91.979,96.184,,113.029,144.982,86.776,154.001,122.04,85.439,89.938,99.987,149.789,85.439,85.439,133.002
149.213,125.759,106.317,176.558,176.558,92.726,65.673,141.924,,109.683,78.801,135.028,128.949,67.969,75.684,126.738,78.407,142.814,,131.775,94.267,132.005,134.116,117.884,,,,104.578,180.861,178.946,79.002,153.672,138.923,104.593,133.837,115.705,104.988,109.609,118.913,140.626,,122.772,132.125,92.718,105.157,140.059,100.273,99.189,144.539,93.893,,110.264,106.893,99.075,92.938,100.352,73.97,117.846,121.962,126.15,99.001,109.951,128.93,192.082,84.995,99.998,,122.035,126.019,79.983,114.635,135.187,126.06,176.558,121.07,97.448,134.966,176.558,176.558,75.445
,101.126,,130.73,130.73,116.269,,85.46,81.313,,133.289,170.41,122.465,80.747,81.075,166.472,127.577,103.356,125.325,78.986,156.35,133.337,197.836,118.075,,,,108.638,81.365,123.095,141.357,119.702,95.266,126.389,146.066,106.916,91.137,132.827,188.934,117.779,103.862,75.806,151.941,123.011,113.535,115.09,101.399,106.47,109.882,111.037,143.725,100.054,81.051,124.249,77.988,188.268,126.172,93.941,186.752,95.995,119.311,94.948,147.387,89.971,162.231,,76.006,143.986,106.031,132.032,91.031,94.988,133.406,130.73,117.089,122.014,93.023,130.73,130.73,123.984
,,,81.24,81.24,87.518,135.745,73.797,165.616,,,96.993,109.793,84.5,168.106,161.26,108.355,126.437,192.845,114.009,143.453,129.06,92.032,125.495,,,,113.005,106.863,123.487,93.406,122.079,108.913,100.625,125.313,87.587,112.124,117.917,113.762,76.82,122.403,64.572,125.918,153.24,77.887,116.574,103.968,124.852,121.311,134.797,108.899,130.786,138.447,89.646,169.199,142.57,127.06,143.676,125.951,99.905,76.403,97.577,148.11,94.09,83.61,77.49,136.002,119.952,184.009,100.011,130.003,174.915,150.017,81.24,164.024,82.001,164.069,81.24,81.24,112.511
79.966,,,153.921,153.921,70.561,82.169,123.149,,83.705,144.496,74.99,82.169,147.368,78.136,130.998,126.071,198.372,,100.966,133.396,118.176,123.757,152.111,,,,98.883,105.008,96.818,120.059,91.331,123.179,144.972,105.732,126.443,101.131,107.943,97.884,119.719,153.227,156.361,205.726,139.935,110.077,115.431,95.769,108.695,101.988,132.195,121.386,101.872,137.832,131.922,134.11,141.724,120.202,95.066,121.929,116.438,165.071,101.99,126.602,119.818,105.924,159.958,122.035,103.992,74.63,114.98,94.034,131.951,139.993,153.921,150.042,88.933,128.121,153.921,153.921,109.891
124.602,,,,,,,105.12,,172.911,170.877,,,81.772,100.113,,173.586,91.463,125.74,165.624,115.432,99.585,97.061,147.843,,,,113.958,81.582,109.155,196.605,105.541,136.879,80.176,75.288,79.957,148.018,100.08,79.383,131.097,102.274,109.973,126.223,144.13,95.361,116.994,176.735,117.858,112.822,100.302,73.214,126.956,172.382,103.731,137.714,189.243,100.225,107.02,159.968,85.152,93.04,156.972,107.657,171.374,78.86,102.507,144.069,120.405,79.235,137.996,120.057,143.067,96.976,,182.955,134.052,82.695,,,
105.593,128.384,,69.179,69.179,168.694,67.247,100.613,99.173,124.723,107.73,126.929,77.711,75.47,86.007,80.647,114.543,90.982,175.309,77.378,131.821,150.742,90.822,128.388,,,,172.124,107.053,117.449,82.177,134.892,168.645,81.396,123.173,107.096,109.282,198.745,108.53,96.717,122.824,150.29,115.442,111.981,112.989,123.027,121.879,177.277,144.125,,111.574,96.956,203.824,,96.918,109.154,,200.102,181.838,159.925,81.388,103.502,94.018,94.998,167.078,151.518,104.016,141.04,117.002,96.021,127.966,127.952,130.024,69.179,120.032,95.019,118.035,69.179,69.179,123.911
98.115,114.762,123.472,128.473,128.473,170.285,73.975,130.503,97.934,,80.236,97.574,175.601,71.855,84.525,,,129.982,93.24,87.055,72.764,,99.888,79.707,,,,103.436,169.685,102.055,149.304,83.175,201.467,123.765,114.543,107.174,115.125,102.3,79.873,169.722,109.602,78.662,128.411,121.427,127.522,109.48,122.803,113.239,129.79,119.966,114.419,118.01,106.637,152.943,,154.595,174.782,98.497,75.001,110.857,88.957,185.864,83.014,73.898,163.153,82.017,129.084,160.022,168.005,130.012,180.114,119.95,126.043,128.473,,134.966,143.961,128.473,128.473,
,104.934,,86.817,86.817,86.025,102.704,84.797,116.875,,,,,,,,,129.081,,151.348,147.384,165.457,111.612,164.777,,,,108.054,145.703,141.694,108.875,,105.117,127.495,124.265,203.145,123.009,107.705,106.247,132.574,79.923,126.946,124.739,98.653,203.753,128.82,122.045,119.762,165.21,97.63,104.833,113.664,172.095,109.997,150.132,83.964,115.142,108.262,93.76,121.039,167.998,92.887,123.883,112.913,134.199,98.005,142.027,130.009,138.975,84.938,93.01,164.02,130.01,86.817,100.012,85.979,125.02,86.817,86.817,
,,,95.528,95.528,182.393,87.184,140.96,,,,,,,,,83.311,123.624,198.67,203.85,136.483,172.501,138.964,82.685,,,,202.717,208.007,101.085,125.545,125.524,84.71,122.658,128.817,132.943,110.623,102.589,107.064,131.603,149.994,77.81,111.928,94.382,131.692,115.142,116.207,124.945,78.299,78.989,92.303,93.847,116.761,142.814,159.713,136.12,110.087,95.833,110.005,124.956,81.027,150.969,93.796,100.972,91.259,123.95,127.91,199.935,150.034,134.845,96.038,99.978,95.078,95.528,110.02,96.984,113.003,95.528,95.528,145.038
129.251,114.483,183.977,92.351,92.351,129.244,168.021,155.098,108.552,,,,,,,,157.198,88.595,122.879,,137.492,122.719,127.254,125.883,,,,132.411,134.282,89.863,128.111,136.384,134.287,87.567,146.721,134.753,108.287,132.909,119.374,94.716,158.399,200.528,131.837,118.132,120.634,136.369,79.106,179.853,61.876,125.515,125.347,125.639,110.211,133.358,88.026,103.272,79.975,119.804,85.926,107.016,104.77,97.077,93.993,100.215,110.018,75.039,114.452,104.961,184.793,122.973,98.992,120.013,85.984,92.351,127.949,,162.958,92.351,92.351,120.274
,132.4,,121.215,121.215,76.681,82.651,82.651,,,,,,,,,69.003,75.015,100.082,63.623,95.851,143.914,128.223,130.019,,,,118.001,122.779,169.743,119.976,124.557,115.126,171.163,189.498,164.11,120.391,93.684,126.351,92.726,91.471,,100.577,116.95,136.794,82.737,109.756,123.44,171.449,135.671,124.409,131.846,95.032,140.124,120.091,95.138,95.813,131.737,119.76,88.969,135.012,99.965,132.346,102.009,127.932,110.086,92.494,144.09,115.033,144.036,89.338,179.998,140.014,121.215,91.999,108.033,145.99,121.215,121.215,
136.618,173.789,,76.706,76.706,167.011,,,122.355,,,,,,,,135.825,76.665,128.013,93.164,82.647,129.089,135.593,93.224,,,,150.566,122.203,88.916,80.844,135.6,124.379,100.887,93.809,103.734,100.342,206.966,110.581,137.391,111.707,169.735,135.003,100.193,119.867,125.472,109.943,114.921,150.427,108.329,145.024,159.69,127.956,106.725,92.934,89.274,107.72,143.966,206.68,200.031,96.493,177.894,119.996,145.948,102,144.712,78.756,,172.253,105.024,89.917,130.739,127.961,76.706,140.03,78.991,96.991,76.706,76.706,135.929
,89.828,,81.403,81.403,179.252,,,,,,,,,,,84.471,126.999,78.67,187.07,127.444,100.355,135.188,105.826,,,,127.401,114.929,101.876,,78.035,141.678,135.975,152.318,121.802,109.071,142.156,117.945,94.382,105.289,151.522,76.074,149.975,127.736,115.689,143.797,107.989,114.472,107.246,88.883,113.805,104.855,105.212,172.365,173.926,94.166,137.047,104.94,118.016,138.852,116.128,98.525,101.909,170.111,89.922,,144.072,132.032,130.989,143.96,89.99,128.083,81.403,129.994,149.789,134.049,81.403,81.403,169.999
132.697,94.376,98.618,129.147,129.147,88.728,80.225,85.444,,,,,,,,,81.876,106.791,143.179,,120.567,99.333,112.402,85.505,,,,132.327,90.404,95.727,75.165,74.72,125.31,144.687,102.8,122.913,140.243,139.896,103.472,127.132,118.931,114.867,115.309,97.527,84.383,74.008,105.326,120.404,68.837,135.786,114.941,74.051,87.698,98.305,90.995,91.028,133.713,175.562,112.041,87.99,121.984,132.493,97.035,89.826,91.894,138.559,95.824,154.837,101.895,60.014,125.086,127.979,113.991,129.147,129.955,119.999,130.087,129.147,129.147,133.993
,128.086,78.249,,,93.272,90.395,102.96,65.254,,,,,,,,112.853,114.513,147.768,73.84,112.878,184.891,123.354,142.465,,,,149.813,131.48,120.833,89.802,122.565,137.509,207.832,104.411,78.111,131.045,83.524,127.75,131.675,135.151,103.679,121.326,131.435,126.341,104.794,126.113,122.337,109.029,130.267,109.116,95.116,120.682,102.237,105.212,130.947,,129.021,94.997,99.816,118.903,127.885,159.963,99.925,126.316,91.972,145.916,120.119,157.933,90.946,115.68,,124.926,,,93.012,92.6,,,130.003
122.211,106.501,144.891,123.701,123.701,128.471,,,83.062,,,,,,,,87.003,83.597,87.535,108.853,126.419,139.6,110.915,136.459,,,,142.037,138.564,117.111,127.072,170.879,,173.273,184.301,87.98,122.139,120.151,93.503,131.732,205.314,120.979,155.697,95.614,128.993,135.154,133.197,159.973,89.119,131.278,144.138,151.505,143.883,119.555,82.576,82.999,110.367,167.812,125.858,,97.004,138.852,145.184,81.975,87.183,146.525,140.039,95.802,117.952,139,122.58,128.024,123.008,123.701,87.016,123.975,120.462,123.701,123.701,85.026
,129.128,131.46,102.685,102.685,121.928,84.184,141.116,,,,,,,,,142.862,114.857,106.121,,142.737,127.699,232.473,121.728,,,,95.408,98.921,118.048,108.625,166.139,136.571,138.467,83.293,79.168,116.074,203.669,113.036,87.04,120.157,140.763,136.232,122.008,177.279,105.06,122.237,115.169,124.915,164.718,134.937,110.89,99.883,143.8,122.624,64.979,115.181,144.366,170.297,91.105,148.726,98.001,99.021,,87.043,162.011,79.983,130.159,82.48,150.053,127.966,125.911,140.047,102.685,81.946,118.413,98.02,102.685,102.685,153.848
,,,,,,73.797,,,,,,,,,,133.341,118.673,110.723,127.065,117.169,144.64,84.374,83.605,,,,99.832,104.212,94.272,,131.064,173.395,124.001,121.126,113.254,96.168,109.076,121.356,113.708,97.931,123.444,121.681,118.955,83.495,108.254,171.282,117.68,118.642,115.221,163.972,119.835,120.385,173.931,115.962,121.995,76.972,130.978,82.016,,101.99,126.872,89.488,,112.997,136.518,144.992,116.027,89.011,86.443,132.016,167.946,133.971,,120.97,105.018,92.287,,,96.057
,72.824,,,,101.875,141.116,64.004,,,,,,,,,75.409,184.79,155.534,141.703,108.5,81.169,123.772,92.422,,,,121.234,74.919,86.489,104.117,100.29,121.923,81.28,101.484,133.738,132.909,98.478,111.477,121.187,84.175,76.093,141.553,132.467,164.343,140.277,157.17,103.893,115.579,116.972,100.978,165.16,107.853,92.046,129.443,92.966,88.7,175.896,134.187,174.06,127.177,103.376,131.918,101.005,145.894,100.969,123.95,121.002,120.01,129.992,123.016,142.881,127.937,,196.008,205.252,108.038,,,145.972
146.2,,66.477,,,94.653,65.254,65.254,,,,,,,,,99.314,148.178,93.018,170.558,107.61,,116.984,120.292,,,,77.092,155.269,125.012,93.798,123.191,118.966,101.993,107.182,125.313,139.842,142.46,68.897,128.613,72.841,167.057,106.979,113.817,115.727,126.509,114.045,166.904,134.9,131.675,74.967,123.023,75.944,79.992,97.257,94.074,131.977,139.802,125.104,66.024,113.76,89.654,102.054,122.006,87.312,145.916,179.999,149.272,151.486,119.964,144.036,127.024,135.187,,98.098,176.042,91.024,,,
,,,,,92.433,64.004,123.264,,,,,,,,,139.068,148.006,174.392,180.595,128.88,203.532,113.458,103.32,,,,137.06,113.491,96.447,94.007,154.26,133.156,81.329,127.434,87.105,80.557,106.949,124.238,96.556,112.367,135.195,120.826,115.269,143.301,104.131,95.123,104.882,115.114,135.406,111.705,105.419,100.025,132.952,131.396,84.938,126.879,134.294,105.154,127.924,144.705,99.009,,175.973,90.005,90.087,86.768,86.464,130.952,119.603,130.021,119.975,127.992,,119.964,128.077,147.464,,,
,,90.827,,,122.692,123.264,130.98,,,,,,,,,184.694,,91.323,93.575,173.986,101.489,146.845,129.657,,,,112.169,92.658,95.837,120.376,,145.863,140.29,98.233,81.293,108.674,143.555,125.357,113.244,111.569,73.286,124.113,182.262,81.182,121.232,98.149,100.025,97.062,168.247,116.012,112.589,96.73,99.2,172.376,99.055,80.127,89.904,61.908,83.991,129.297,92.836,126.007,166.166,99.242,93.931,115.973,131.105,174.083,126.019,185.948,131.497,98.986,,85.901,158.031,92.134,,,
,131.969,77.643,,,158.845,130.98,177.137,,,,,,,,,115.826,99.441,206.313,148.79,130.348,79.987,72.103,165.972,,,,100.79,117.149,100.974,75.734,152.939,143.955,,106.847,152.211,91.1,90.639,122.337,76.923,119.518,127.402,139.084,,123.077,114.659,120.657,119.875,75.5,109.165,97.515,203.396,124.542,96.067,120.242,140.069,,99.429,177.997,79.935,109.906,99.945,102.089,84.038,,104.98,77.499,129.084,89.828,125.984,121.07,130.002,126.977,,90.003,189.868,145.919,,,103.313
,115.005,161.315,,,126.974,177.137,168.596,,,,,,,,,101.083,203.334,93.891,120.202,105.479,120.311,97.166,186.902,,,,107.743,111.006,127.212,162.938,70.387,123.423,207.265,116.333,132.607,87.838,113.524,120.174,142.765,113.153,141.558,144.341,68.377,96.213,74.802,155.656,103.538,169.119,133.608,144.16,92.357,120.248,82.971,136.13,,82.04,144.043,164.147,96.823,82.511,118.009,148.015,99.037,,186.048,73.464,176.739,127.808,84,125.911,142.352,132.067,,104.031,98.018,120.013,,,104.025
